#compiler;opt;program;seed;length;work;energy(J);time(s)
clang++;-O2;cvector;51;512;h;18.25;0.569707713
clang++;-O2;cvector;52;512;h;18.27;0.575255397
clang++;-O2;cvector;53;512;h;18.44;0.576092462
clang++;-O2;cvector;54;512;h;18.31;0.572992476
clang++;-O2;cvector;55;512;h;18.29;0.576337962
clang++;-O2;cvector;56;512;h;18.40;0.577092874
clang++;-O2;cvector;57;512;h;18.14;0.577341218
clang++;-O2;cvector;58;512;h;18.27;0.575327251
clang++;-O2;cvector;59;512;h;18.28;0.575632373
clang++;-O2;cvector;60;512;h;18.29;0.571643934
clang++;-O2;cvector;61;512;h;18.28;0.575705960
clang++;-O2;cvector;62;512;h;18.29;0.571577049
clang++;-O2;cvector;63;512;h;18.57;0.577535701
clang++;-O2;cvector;64;512;h;18.38;0.581328865
clang++;-O2;cvector;65;512;h;18.34;0.579923136
clang++;-O2;cvector;66;512;h;18.27;0.573394357
clang++;-O2;cvector;67;512;h;18.76;0.582186359
clang++;-O2;cvector;68;512;h;18.71;0.581549799
clang++;-O2;cvector;69;512;h;18.44;0.579726108
clang++;-O2;cvector;70;512;h;18.45;0.576794145
clang++;-O2;cvector;71;512;h;18.39;0.577382705
clang++;-O2;cvector;72;512;h;18.35;0.575720838
clang++;-O2;cvector;73;512;h;18.39;0.577368579
clang++;-O2;cvector;74;512;h;18.32;0.575997846
clang++;-O2;cvector;75;512;h;18.61;0.588668331
clang++;-O2;cvector;76;512;h;18.34;0.574886627
clang++;-O2;cvector;77;512;h;18.41;0.580201016
clang++;-O2;cvector;78;512;h;18.35;0.574454991
clang++;-O2;cvector;79;512;h;18.18;0.570743731
clang++;-O2;cvector;80;512;h;18.34;0.572884032
clang++;-O2;cvector;81;512;h;18.30;0.572751475
clang++;-O2;cvector;82;512;h;18.59;0.580120456
clang++;-O2;cvector;83;512;h;18.15;0.572155079
clang++;-O2;cvector;84;512;h;18.31;0.572467324
clang++;-O2;cvector;85;512;h;18.30;0.575799856
clang++;-O2;cvector;86;512;h;18.42;0.574442838
clang++;-O2;cvector;87;512;h;18.52;0.582368830
clang++;-O2;cvector;88;512;h;18.37;0.574298317
clang++;-O2;cvector;89;512;h;18.16;0.570672557
clang++;-O2;cvector;90;512;h;18.40;0.576874896
clang++;-O2;cvector;91;512;h;18.41;0.578350676
clang++;-O2;cvector;92;512;h;18.62;0.582000501
clang++;-O2;cvector;93;512;h;18.17;0.573525282
clang++;-O2;cvector;94;512;h;18.35;0.574726829
clang++;-O2;cvector;95;512;h;18.24;0.572809834
clang++;-O2;cvector;96;512;h;18.32;0.572626171
clang++;-O2;cvector;97;512;h;18.09;0.576140111
clang++;-O2;cvector;98;512;h;18.31;0.580117460
clang++;-O2;cvector;99;512;h;18.45;0.575066685
clang++;-O2;cvector;00;512;i;6.70;0.230141831
clang++;-O2;cvector;01;512;i;6.79;0.230461519
clang++;-O2;cvector;02;512;i;6.75;0.229856247
clang++;-O2;cvector;03;512;i;6.71;0.231445329
clang++;-O2;cvector;04;512;i;6.83;0.229886073
clang++;-O2;cvector;05;512;i;6.77;0.229966964
clang++;-O2;cvector;06;512;i;6.70;0.230588767
clang++;-O2;cvector;07;512;i;6.92;0.230169503
clang++;-O2;cvector;08;512;i;6.74;0.230771288
clang++;-O2;cvector;09;512;i;6.76;0.229733417
clang++;-O2;cvector;10;512;i;6.73;0.230152220
clang++;-O2;cvector;11;512;i;6.74;0.231553641
clang++;-O2;cvector;12;512;i;6.82;0.230954952
clang++;-O2;cvector;13;512;i;6.76;0.229873890
clang++;-O2;cvector;14;512;i;6.78;0.230033709
clang++;-O2;cvector;15;512;i;6.70;0.231243792
clang++;-O2;cvector;16;512;i;6.77;0.230109140
clang++;-O2;cvector;17;512;i;6.81;0.230703101
clang++;-O2;cvector;18;512;i;6.89;0.229942458
clang++;-O2;cvector;19;512;i;6.71;0.231412107
clang++;-O2;cvector;20;512;i;6.78;0.231062263
clang++;-O2;cvector;21;512;i;6.69;0.231241267
clang++;-O2;cvector;22;512;i;6.76;0.230711447
clang++;-O2;cvector;23;512;i;6.77;0.229824838
clang++;-O2;cvector;24;512;i;6.72;0.231446592
clang++;-O2;cvector;25;512;i;6.71;0.231410945
clang++;-O2;cvector;26;512;i;6.77;0.230538213
clang++;-O2;cvector;27;512;i;6.66;0.231260483
clang++;-O2;cvector;28;512;i;6.75;0.230219647
clang++;-O2;cvector;29;512;i;6.89;0.231425903
clang++;-O2;cvector;30;512;i;6.72;0.231324773
clang++;-O2;cvector;31;512;i;6.76;0.229870423
clang++;-O2;cvector;32;512;i;6.71;0.231468512
clang++;-O2;cvector;33;512;i;6.79;0.230521181
clang++;-O2;cvector;34;512;i;6.78;0.230322229
clang++;-O2;cvector;35;512;i;6.71;0.231285139
clang++;-O2;cvector;36;512;i;6.76;0.230064035
clang++;-O2;cvector;37;512;i;6.72;0.231415924
clang++;-O2;cvector;38;512;i;6.71;0.229838885
clang++;-O2;cvector;39;512;i;6.81;0.229943681
clang++;-O2;cvector;40;512;i;6.89;0.229944062
clang++;-O2;cvector;41;512;i;6.69;0.229920918
clang++;-O2;cvector;42;512;i;6.71;0.229919165
clang++;-O2;cvector;43;512;i;6.79;0.229950864
clang++;-O2;cvector;44;512;i;6.76;0.230034921
clang++;-O2;cvector;45;512;i;6.79;0.230416806
clang++;-O2;cvector;46;512;i;6.76;0.230028980
clang++;-O2;cvector;47;512;i;6.65;0.231316537
clang++;-O2;cvector;48;512;i;6.75;0.230207754
clang++;-O2;cvector;49;512;i;6.69;0.229477899
clang++;-O2;cvector;50;512;i;6.75;0.229747404
clang++;-O2;cvector;51;512;i;6.92;0.229875563
clang++;-O2;cvector;52;512;i;6.75;0.229655020
clang++;-O2;cvector;53;512;i;6.78;0.230012108
clang++;-O2;cvector;54;512;i;6.75;0.229534556
clang++;-O2;cvector;55;512;i;6.80;0.230301499
clang++;-O2;cvector;56;512;i;6.77;0.229602212
clang++;-O2;cvector;57;512;i;6.78;0.229895570
clang++;-O2;cvector;58;512;i;6.77;0.229649982
clang++;-O2;cvector;59;512;i;6.78;0.229633491
clang++;-O2;cvector;60;512;i;6.70;0.231316167
clang++;-O2;cvector;61;512;i;6.71;0.231384274
clang++;-O2;cvector;62;512;i;6.84;0.229982132
clang++;-O2;cvector;63;512;i;6.68;0.231322609
clang++;-O2;cvector;64;512;i;6.73;0.231307491
clang++;-O2;cvector;65;512;i;6.70;0.231480434
clang++;-O2;cvector;66;512;i;6.80;0.230076920
clang++;-O2;cvector;67;512;i;6.72;0.229729851
clang++;-O2;cvector;68;512;i;6.77;0.230006057
clang++;-O2;cvector;69;512;i;6.68;0.231378965
clang++;-O2;cvector;70;512;i;6.76;0.229756681
clang++;-O2;cvector;71;512;i;6.73;0.231201523
clang++;-O2;cvector;72;512;i;6.69;0.231383423
clang++;-O2;cvector;73;512;i;6.78;0.231224787
clang++;-O2;cvector;74;512;i;6.68;0.231239544
clang++;-O2;cvector;75;512;i;6.75;0.231216471
clang++;-O2;cvector;76;512;i;6.74;0.229936918
clang++;-O2;cvector;77;512;i;6.78;0.230165075
clang++;-O2;cvector;78;512;i;6.66;0.231217693
clang++;-O2;cvector;79;512;i;6.71;0.231491966
clang++;-O2;cvector;80;512;i;6.65;0.231335023
clang++;-O2;cvector;81;512;i;6.67;0.231280951
clang++;-O2;cvector;82;512;i;6.73;0.229708942
clang++;-O2;cvector;83;512;i;6.75;0.229707459
clang++;-O2;cvector;84;512;i;6.85;0.230192816
clang++;-O2;cvector;85;512;i;6.67;0.231440881
clang++;-O2;cvector;86;512;i;6.81;0.230225407
clang++;-O2;cvector;87;512;i;6.81;0.230238533
clang++;-O2;cvector;88;512;i;6.68;0.229592765
clang++;-O2;cvector;89;512;i;6.67;0.231293675
clang++;-O2;cvector;90;512;i;6.69;0.231394584
clang++;-O2;cvector;91;512;i;6.69;0.232160366
clang++;-O2;cvector;92;512;i;6.81;0.229912863
clang++;-O2;cvector;93;512;i;6.85;0.229951034
clang++;-O2;cvector;94;512;i;6.72;0.232156829
clang++;-O2;cvector;95;512;i;6.80;0.230027628
clang++;-O2;cvector;96;512;i;6.75;0.230302642
clang++;-O2;cvector;97;512;i;6.66;0.231296330
clang++;-O2;cvector;98;512;i;6.69;0.231454446
clang++;-O2;cvector;99;512;i;6.71;0.231243741
clang++;-O2;cvector;00;1024;g;24.49;0.795365749
clang++;-O2;cvector;01;1024;g;25.30;0.773488477
clang++;-O2;cvector;02;1024;g;25.67;0.794705855
clang++;-O2;cvector;03;1024;g;25.27;0.785464022
clang++;-O2;cvector;04;1024;g;25.46;0.778556454
clang++;-O2;cvector;05;1024;g;25.35;0.779679656
clang++;-O2;cvector;06;1024;g;25.59;0.788486574
clang++;-O2;cvector;07;1024;g;25.60;0.790378654
clang++;-O2;cvector;08;1024;g;26.77;0.821883528
clang++;-O2;cvector;09;1024;g;25.36;0.788613062
clang++;-O2;cvector;10;1024;g;25.61;0.789910127
clang++;-O2;cvector;11;1024;g;25.58;0.789763413
clang++;-O2;cvector;12;1024;g;25.51;0.788722025
clang++;-O2;cvector;13;1024;g;25.75;0.800790143
clang++;-O2;cvector;14;1024;g;25.70;0.789468953
clang++;-O2;cvector;15;1024;g;25.43;0.789054538
clang++;-O2;cvector;16;1024;g;25.39;0.789654777
clang++;-O2;cvector;17;1024;g;25.54;0.789017819
clang++;-O2;cvector;18;1024;g;25.83;0.800293836
clang++;-O2;cvector;19;1024;g;25.89;0.800796745
clang++;-O2;cvector;20;1024;g;26.13;0.800790936
clang++;-O2;cvector;21;1024;g;25.66;0.789223221
clang++;-O2;cvector;22;1024;g;25.96;0.799736544
clang++;-O2;cvector;23;1024;g;25.84;0.789745248
clang++;-O2;cvector;24;1024;g;25.81;0.801960413
clang++;-O2;cvector;25;1024;g;26.24;0.787413637
clang++;-O2;cvector;26;1024;g;25.61;0.789842431
clang++;-O2;cvector;27;1024;g;25.83;0.788363684
clang++;-O2;cvector;28;1024;g;26.13;0.801495511
clang++;-O2;cvector;29;1024;g;26.07;0.799723579
clang++;-O2;cvector;30;1024;g;26.08;0.802740310
clang++;-O2;cvector;31;1024;g;26.01;0.798995247
clang++;-O2;cvector;32;1024;g;25.93;0.801417638
clang++;-O2;cvector;33;1024;g;25.66;0.788162348
clang++;-O2;cvector;34;1024;g;25.72;0.789887543
clang++;-O2;cvector;35;1024;g;26.07;0.800364778
clang++;-O2;cvector;36;1024;g;25.95;0.800420772
clang++;-O2;cvector;37;1024;g;25.96;0.798622771
clang++;-O2;cvector;38;1024;g;26.05;0.800602683
clang++;-O2;cvector;39;1024;g;26.26;0.804047025
clang++;-O2;cvector;40;1024;g;26.37;0.816248941
clang++;-O2;cvector;41;1024;g;26.45;0.825348508
clang++;-O2;cvector;42;1024;g;25.91;0.798399021
clang++;-O2;cvector;43;1024;g;25.61;0.786285248
clang++;-O2;cvector;44;1024;g;25.68;0.791649729
clang++;-O2;cvector;45;1024;g;25.76;0.787945253
clang++;-O2;cvector;46;1024;g;25.96;0.799532162
clang++;-O2;cvector;47;1024;g;25.51;0.786075617
clang++;-O2;cvector;48;1024;g;26.21;0.799595148
clang++;-O2;cvector;49;1024;g;26.05;0.796358787
clang++;-O2;cvector;50;1024;g;26.19;0.803033447
clang++;-O2;cvector;51;1024;g;25.93;0.797966612
clang++;-O2;cvector;52;1024;g;26.65;0.804554112
clang++;-O2;cvector;53;1024;g;25.91;0.795470145
clang++;-O2;cvector;54;1024;g;26.12;0.797371269
clang++;-O2;cvector;55;1024;g;26.08;0.800307461
clang++;-O2;cvector;56;1024;g;25.74;0.790215378
clang++;-O2;cvector;57;1024;g;26.08;0.800159704
clang++;-O2;cvector;58;1024;g;26.01;0.799603236
clang++;-O2;cvector;59;1024;g;25.98;0.798299143
clang++;-O2;cvector;60;1024;g;26.00;0.801809099
clang++;-O2;cvector;61;1024;g;25.56;0.788433405
clang++;-O2;cvector;62;1024;g;25.81;0.796024731
clang++;-O2;cvector;63;1024;g;25.64;0.797321887
clang++;-O2;cvector;64;1024;g;25.71;0.794208135
clang++;-O2;cvector;65;1024;g;25.74;0.794213565
clang++;-O2;cvector;66;1024;g;25.69;0.787765516
clang++;-O2;cvector;67;1024;g;25.85;0.794093299
clang++;-O2;cvector;68;1024;g;25.74;0.796083111
clang++;-O2;cvector;69;1024;g;25.75;0.793459474
clang++;-O2;cvector;70;1024;g;25.73;0.790027336
clang++;-O2;cvector;71;1024;g;25.67;0.787812895
clang++;-O2;cvector;72;1024;g;26.18;0.801679797
clang++;-O2;cvector;73;1024;g;25.75;0.790171174
clang++;-O2;cvector;74;1024;g;26.08;0.800308993
clang++;-O2;cvector;75;1024;g;26.08;0.798088020
clang++;-O2;cvector;76;1024;g;25.76;0.789834124
clang++;-O2;cvector;77;1024;g;25.80;0.790301088
clang++;-O2;cvector;78;1024;g;25.55;0.787094742
clang++;-O2;cvector;79;1024;g;25.55;0.779791484
clang++;-O2;cvector;80;1024;g;26.04;0.801659338
clang++;-O2;cvector;81;1024;g;26.26;0.800675088
clang++;-O2;cvector;82;1024;g;26.04;0.800622380
clang++;-O2;cvector;83;1024;g;26.26;0.798959460
clang++;-O2;cvector;84;1024;g;26.17;0.800708821
clang++;-O2;cvector;85;1024;g;26.21;0.800323490
clang++;-O2;cvector;86;1024;g;25.85;0.787367311
clang++;-O2;cvector;87;1024;g;25.84;0.790219625
clang++;-O2;cvector;88;1024;g;25.93;0.800037225
clang++;-O2;cvector;89;1024;g;26.04;0.799800241
clang++;-O2;cvector;90;1024;g;26.12;0.800038467
clang++;-O2;cvector;91;1024;g;26.34;0.801469613
clang++;-O2;cvector;92;1024;g;25.98;0.799169182
clang++;-O2;cvector;93;1024;g;25.96;0.799556035
clang++;-O2;cvector;94;1024;g;25.98;0.799173290
clang++;-O2;cvector;95;1024;g;25.58;0.785107846
clang++;-O2;cvector;96;1024;g;25.72;0.786617329
clang++;-O2;cvector;97;1024;g;25.98;0.799019732
clang++;-O2;cvector;98;1024;g;25.95;0.796729199
clang++;-O2;cvector;99;1024;g;25.97;0.800019212
clang++;-O2;cvector;00;1024;h;40.87;1.235746031
clang++;-O2;cvector;01;1024;h;38.97;1.226565272
clang++;-O2;cvector;02;1024;h;38.90;1.233345251
clang++;-O2;cvector;03;1024;h;38.87;1.216423806
clang++;-O2;cvector;04;1024;h;38.82;1.221500230
clang++;-O2;cvector;05;1024;h;38.95;1.219998863
clang++;-O2;cvector;06;1024;h;39.31;1.228906170
clang++;-O2;cvector;07;1024;h;39.06;1.235601450
clang++;-O2;cvector;08;1024;h;39.23;1.233281713
clang++;-O2;cvector;09;1024;h;39.18;1.226698120
clang++;-O2;cvector;10;1024;h;39.28;1.215885490
clang++;-O2;cvector;11;1024;h;39.02;1.231695286
clang++;-O2;cvector;12;1024;h;39.41;1.226888597
clang++;-O2;cvector;13;1024;h;39.08;1.235895651
clang++;-O2;cvector;14;1024;h;39.30;1.226803829
clang++;-O2;cvector;15;1024;h;39.06;1.214935744
clang++;-O2;cvector;16;1024;h;39.24;1.229405463
clang++;-O2;cvector;17;1024;h;39.25;1.226707879
clang++;-O2;cvector;18;1024;h;39.36;1.243055099
clang++;-O2;cvector;19;1024;h;39.10;1.227511452
clang++;-O2;cvector;20;1024;h;38.77;1.223893004
clang++;-O2;cvector;21;1024;h;39.44;1.236316718
clang++;-O2;cvector;22;1024;h;39.46;1.241878078
clang++;-O2;cvector;23;1024;h;39.65;1.235704633
clang++;-O2;cvector;24;1024;h;38.81;1.214531869
clang++;-O2;cvector;25;1024;h;39.16;1.228855354
clang++;-O2;cvector;26;1024;h;38.75;1.229471017
clang++;-O2;cvector;27;1024;h;38.98;1.214974387
clang++;-O2;cvector;28;1024;h;39.06;1.221273416
clang++;-O2;cvector;29;1024;h;39.00;1.214449164
clang++;-O2;cvector;30;1024;h;39.20;1.228634622
clang++;-O2;cvector;31;1024;h;38.68;1.220209055
clang++;-O2;cvector;32;1024;h;39.60;1.246872748
clang++;-O2;cvector;33;1024;h;39.18;1.229853781
clang++;-O2;cvector;34;1024;h;39.00;1.213913152
clang++;-O2;cvector;35;1024;h;39.11;1.220982452
clang++;-O2;cvector;36;1024;h;38.81;1.222089963
clang++;-O2;cvector;37;1024;h;39.30;1.233329993
clang++;-O2;cvector;38;1024;h;39.31;1.234469854
clang++;-O2;cvector;39;1024;h;39.00;1.214285909
clang++;-O2;cvector;40;1024;h;39.15;1.224398810
clang++;-O2;cvector;41;1024;h;39.25;1.229485994
clang++;-O2;cvector;42;1024;h;38.58;1.222807375
clang++;-O2;cvector;43;1024;h;39.21;1.231902133
clang++;-O2;cvector;44;1024;h;39.28;1.222648388
clang++;-O2;cvector;45;1024;h;39.15;1.226369786
clang++;-O2;cvector;46;1024;h;39.43;1.226324151
clang++;-O2;cvector;47;1024;h;38.85;1.226748575
clang++;-O2;cvector;48;1024;h;39.06;1.216844514
clang++;-O2;cvector;49;1024;h;38.73;1.225881674
clang++;-O2;cvector;50;1024;h;39.38;1.229590910
clang++;-O2;cvector;51;1024;h;38.83;1.220430340
clang++;-O2;cvector;52;1024;h;39.04;1.217327617
clang++;-O2;cvector;53;1024;h;38.87;1.213280289
clang++;-O2;cvector;54;1024;h;38.66;1.223228111
clang++;-O2;cvector;55;1024;h;39.22;1.225059095
clang++;-O2;cvector;56;1024;h;39.26;1.240968197
clang++;-O2;cvector;57;1024;h;39.40;1.225876975
clang++;-O2;cvector;58;1024;h;38.91;1.218086386
clang++;-O2;cvector;59;1024;h;38.81;1.218405503
clang++;-O2;cvector;60;1024;h;39.41;1.230874070
clang++;-O2;cvector;61;1024;h;39.53;1.246415293
clang++;-O2;cvector;62;1024;h;38.78;1.218332366
clang++;-O2;cvector;63;1024;h;38.99;1.215253478
clang++;-O2;cvector;64;1024;h;39.31;1.221686980
clang++;-O2;cvector;65;1024;h;39.08;1.221404611
clang++;-O2;cvector;66;1024;h;39.03;1.212717876
clang++;-O2;cvector;67;1024;h;38.77;1.215390475
clang++;-O2;cvector;68;1024;h;39.27;1.225169492
clang++;-O2;cvector;69;1024;h;39.32;1.239970822
clang++;-O2;cvector;70;1024;h;38.98;1.221417646
clang++;-O2;cvector;71;1024;h;38.88;1.218227099
clang++;-O2;cvector;72;1024;h;39.27;1.226747433
clang++;-O2;cvector;73;1024;h;39.11;1.225769664
clang++;-O2;cvector;74;1024;h;38.83;1.220907582
clang++;-O2;cvector;75;1024;h;38.97;1.212875100
clang++;-O2;cvector;76;1024;h;39.24;1.232278217
clang++;-O2;cvector;77;1024;h;38.99;1.230030452
clang++;-O2;cvector;78;1024;h;39.32;1.230444777
clang++;-O2;cvector;79;1024;h;39.59;1.230629984
clang++;-O2;cvector;80;1024;h;38.94;1.224069595
clang++;-O2;cvector;81;1024;h;39.39;1.234578106
clang++;-O2;cvector;82;1024;h;38.73;1.215909966
clang++;-O2;cvector;83;1024;h;38.73;1.225655501
clang++;-O2;cvector;84;1024;h;39.12;1.217871575
clang++;-O2;cvector;85;1024;h;39.00;1.238257338
clang++;-O2;cvector;86;1024;h;38.62;1.221960331
clang++;-O2;cvector;87;1024;h;39.39;1.232622980
clang++;-O2;cvector;88;1024;h;38.84;1.219561234
clang++;-O2;cvector;89;1024;h;39.49;1.236742023
clang++;-O2;cvector;90;1024;h;39.15;1.217894187
clang++;-O2;cvector;91;1024;h;38.94;1.231504369
clang++;-O2;cvector;92;1024;h;39.14;1.223757281
clang++;-O2;cvector;93;1024;h;39.70;1.239478440
clang++;-O2;cvector;94;1024;h;39.12;1.225999123
clang++;-O2;cvector;95;1024;h;39.38;1.236583336
clang++;-O2;cvector;96;1024;h;39.23;1.226664107
clang++;-O2;cvector;97;1024;h;39.06;1.216174380
clang++;-O2;cvector;98;1024;h;39.12;1.225725311
clang++;-O2;cvector;99;1024;h;39.22;1.240761901
clang++;-O2;cvector;00;1024;i;13.51;0.459200848
clang++;-O2;cvector;01;1024;i;13.47;0.456583142
clang++;-O2;cvector;02;1024;i;13.41;0.456928277
clang++;-O2;cvector;03;1024;i;13.53;0.456152547
clang++;-O2;cvector;04;1024;i;13.43;0.456429054
clang++;-O2;cvector;05;1024;i;13.34;0.458699620
clang++;-O2;cvector;06;1024;i;13.54;0.457358041
clang++;-O2;cvector;07;1024;i;13.31;0.458880038
clang++;-O2;cvector;08;1024;i;13.53;0.456381335
clang++;-O2;cvector;09;1024;i;13.49;0.456326943
clang++;-O2;cvector;10;1024;i;13.23;0.458608209
clang++;-O2;cvector;11;1024;i;13.47;0.455843479
clang++;-O2;cvector;12;1024;i;13.42;0.458794307
clang++;-O2;cvector;13;1024;i;13.51;0.456513292
clang++;-O2;cvector;14;1024;i;13.30;0.456103586
clang++;-O2;cvector;15;1024;i;13.31;0.458403335
clang++;-O2;cvector;16;1024;i;13.45;0.456745285
clang++;-O2;cvector;17;1024;i;13.50;0.455891198
clang++;-O2;cvector;18;1024;i;13.31;0.455975756
clang++;-O2;cvector;19;1024;i;13.23;0.458351258
clang++;-O2;cvector;20;1024;i;13.62;0.456418575
clang++;-O2;cvector;21;1024;i;13.29;0.458838600
clang++;-O2;cvector;22;1024;i;13.51;0.456183995
clang++;-O2;cvector;23;1024;i;13.61;0.458161514
clang++;-O2;cvector;24;1024;i;13.48;0.456037041
clang++;-O2;cvector;25;1024;i;13.51;0.456796161
clang++;-O2;cvector;26;1024;i;13.35;0.458785821
clang++;-O2;cvector;27;1024;i;13.47;0.456019317
clang++;-O2;cvector;28;1024;i;13.31;0.458314510
clang++;-O2;cvector;29;1024;i;13.47;0.456762037
clang++;-O2;cvector;30;1024;i;13.32;0.458786903
clang++;-O2;cvector;31;1024;i;13.39;0.459029987
clang++;-O2;cvector;32;1024;i;13.43;0.456019127
clang++;-O2;cvector;33;1024;i;13.38;0.456126268
clang++;-O2;cvector;34;1024;i;13.26;0.455707064
clang++;-O2;cvector;35;1024;i;13.44;0.455910735
clang++;-O2;cvector;36;1024;i;13.39;0.456956921
clang++;-O2;cvector;37;1024;i;13.49;0.456324879
clang++;-O2;cvector;38;1024;i;13.23;0.456251762
clang++;-O2;cvector;39;1024;i;13.37;0.459664535
clang++;-O2;cvector;40;1024;i;13.34;0.455858397
clang++;-O2;cvector;41;1024;i;13.24;0.458008607
clang++;-O2;cvector;42;1024;i;13.42;0.457015310
clang++;-O2;cvector;43;1024;i;13.29;0.458899284
clang++;-O2;cvector;44;1024;i;13.36;0.456313899
clang++;-O2;cvector;45;1024;i;13.38;0.457385332
clang++;-O2;cvector;46;1024;i;13.45;0.456988030
clang++;-O2;cvector;47;1024;i;13.30;0.458730458
clang++;-O2;cvector;48;1024;i;13.28;0.457597268
clang++;-O2;cvector;49;1024;i;13.31;0.456248797
clang++;-O2;cvector;50;1024;i;13.23;0.458866693
clang++;-O2;cvector;51;1024;i;13.47;0.456118593
clang++;-O2;cvector;52;1024;i;13.28;0.458672089
clang++;-O2;cvector;53;1024;i;13.38;0.455872674
clang++;-O2;cvector;54;1024;i;13.40;0.455806269
clang++;-O2;cvector;55;1024;i;13.37;0.456018627
clang++;-O2;cvector;56;1024;i;13.22;0.457968964
clang++;-O2;cvector;57;1024;i;13.45;0.457080202
clang++;-O2;cvector;58;1024;i;13.37;0.457305773
clang++;-O2;cvector;59;1024;i;13.09;0.459439934
clang++;-O2;cvector;60;1024;i;13.41;0.456368310
clang++;-O2;cvector;61;1024;i;13.23;0.456058230
clang++;-O2;cvector;62;1024;i;13.41;0.456939218
clang++;-O2;cvector;63;1024;i;13.21;0.457637844
clang++;-O2;cvector;64;1024;i;13.43;0.457010952
clang++;-O2;cvector;65;1024;i;13.37;0.457177784
clang++;-O2;cvector;66;1024;i;13.44;0.456145394
clang++;-O2;cvector;67;1024;i;13.23;0.458281218
clang++;-O2;cvector;68;1024;i;13.27;0.456302627
clang++;-O2;cvector;69;1024;i;13.26;0.460250199
clang++;-O2;cvector;70;1024;i;13.62;0.456521056
clang++;-O2;cvector;71;1024;i;13.23;0.457888543
clang++;-O2;cvector;72;1024;i;13.24;0.458393278
clang++;-O2;cvector;73;1024;i;13.27;0.456431819
clang++;-O2;cvector;74;1024;i;13.39;0.455716201
clang++;-O2;cvector;75;1024;i;13.28;0.458870800
clang++;-O2;cvector;76;1024;i;13.43;0.456023206
clang++;-O2;cvector;77;1024;i;13.43;0.456541614
clang++;-O2;cvector;78;1024;i;13.31;0.457185829
clang++;-O2;cvector;79;1024;i;13.42;0.455687127
clang++;-O2;cvector;80;1024;i;13.42;0.457285876
clang++;-O2;cvector;81;1024;i;13.32;0.458736018
clang++;-O2;cvector;82;1024;i;13.46;0.456661339
clang++;-O2;cvector;83;1024;i;13.28;0.458628257
clang++;-O2;cvector;84;1024;i;13.45;0.455942764
clang++;-O2;cvector;85;1024;i;13.45;0.456800308
clang++;-O2;cvector;86;1024;i;13.44;0.456693248
clang++;-O2;cvector;87;1024;i;13.47;0.456084890
clang++;-O2;cvector;88;1024;i;13.44;0.456488976
clang++;-O2;cvector;89;1024;i;13.44;0.455939108
clang++;-O2;cvector;90;1024;i;13.46;0.456586338
clang++;-O2;cvector;91;1024;i;13.35;0.458304431
clang++;-O2;cvector;92;1024;i;13.44;0.456555521
clang++;-O2;cvector;93;1024;i;13.50;0.455910605
clang++;-O2;cvector;94;1024;i;13.29;0.458497712
clang++;-O2;cvector;95;1024;i;13.48;0.458891318
clang++;-O2;cvector;96;1024;i;13.34;0.455732191
clang++;-O2;cvector;97;1024;i;13.43;0.456329788
clang++;-O2;cvector;98;1024;i;13.20;0.458365114
clang++;-O2;cvector;99;1024;i;13.46;0.456573333
clang++;-O2;cvector;00;2048;g;45.48;1.484648646
clang++;-O2;cvector;01;2048;g;47.13;1.484933368
clang++;-O2;cvector;02;2048;g;47.54;1.492675165
clang++;-O2;cvector;03;2048;g;47.45;1.495240544
clang++;-O2;cvector;04;2048;g;47.55;1.493561033
clang++;-O2;cvector;05;2048;g;47.30;1.496263917
clang++;-O2;cvector;06;2048;g;47.49;1.493343156
clang++;-O2;cvector;07;2048;g;47.06;1.485221557
clang++;-O2;cvector;08;2048;g;47.05;1.481743963
clang++;-O2;cvector;09;2048;g;47.00;1.485662182
clang++;-O2;cvector;10;2048;g;47.24;1.497636915
clang++;-O2;cvector;11;2048;g;47.12;1.484470824
clang++;-O2;cvector;12;2048;g;47.09;1.483627596
clang++;-O2;cvector;13;2048;g;47.17;1.482532178
clang++;-O2;cvector;14;2048;g;46.93;1.486325362
clang++;-O2;cvector;15;2048;g;48.58;1.529730542
clang++;-O2;cvector;16;2048;g;47.64;1.494404850
clang++;-O2;cvector;17;2048;g;47.93;1.506624714
clang++;-O2;cvector;18;2048;g;47.68;1.508243790
clang++;-O2;cvector;19;2048;g;46.91;1.478907499
clang++;-O2;cvector;20;2048;g;46.90;1.473763750
clang++;-O2;cvector;21;2048;g;47.00;1.474827510
clang++;-O2;cvector;22;2048;g;46.96;1.477935682
clang++;-O2;cvector;23;2048;g;46.60;1.467136858
clang++;-O2;cvector;24;2048;g;46.97;1.481762359
clang++;-O2;cvector;25;2048;g;46.55;1.473825455
clang++;-O2;cvector;26;2048;g;47.30;1.497577924
clang++;-O2;cvector;27;2048;g;46.92;1.484098607
clang++;-O2;cvector;28;2048;g;47.21;1.483122692
clang++;-O2;cvector;29;2048;g;46.90;1.486368843
clang++;-O2;cvector;30;2048;g;46.93;1.484305413
clang++;-O2;cvector;31;2048;g;46.89;1.479738494
clang++;-O2;cvector;32;2048;g;46.89;1.477374923
clang++;-O2;cvector;33;2048;g;46.99;1.480424356
clang++;-O2;cvector;34;2048;g;47.27;1.485077036
clang++;-O2;cvector;35;2048;g;47.44;1.481591880
clang++;-O2;cvector;36;2048;g;46.92;1.476755595
