#compiler;opt;program;seed;length;work;energy(J);time(s)
clang++;-O2;bitset;91;1024;h;124.01;3.710565490
clang++;-O2;bitset;92;1024;h;123.04;3.700897466
clang++;-O2;bitset;93;1024;h;124.83;3.715943152
clang++;-O2;bitset;94;1024;h;125.16;3.720504319
clang++;-O2;bitset;95;1024;h;123.66;3.696756937
clang++;-O2;bitset;96;1024;h;123.99;3.714445332
clang++;-O2;bitset;97;1024;h;123.50;3.707890689
clang++;-O2;bitset;98;1024;h;123.18;3.705070848
clang++;-O2;bitset;99;1024;h;126.57;3.685430985
clang++;-O2;bitset;00;1024;i;96.12;2.889130246
clang++;-O2;bitset;01;1024;i;95.23;2.887202141
clang++;-O2;bitset;02;1024;i;95.47;2.887145516
clang++;-O2;bitset;03;1024;i;94.97;2.890816648
clang++;-O2;bitset;04;1024;i;95.55;2.887680245
clang++;-O2;bitset;05;1024;i;98.53;2.854548019
clang++;-O2;bitset;06;1024;i;96.28;2.893178292
clang++;-O2;bitset;07;1024;i;96.38;2.889316013
clang++;-O2;bitset;08;1024;i;95.52;2.891794135
clang++;-O2;bitset;09;1024;i;95.42;2.888096372
clang++;-O2;bitset;10;1024;i;94.82;2.890389600
clang++;-O2;bitset;11;1024;i;97.15;2.830501268
clang++;-O2;bitset;12;1024;i;97.09;2.893550689
clang++;-O2;bitset;13;1024;i;97.25;2.834695578
clang++;-O2;bitset;14;1024;i;95.49;2.894065892
clang++;-O2;bitset;15;1024;i;96.46;2.892559576
clang++;-O2;bitset;16;1024;i;95.44;2.888217389
clang++;-O2;bitset;17;1024;i;95.58;2.888176012
clang++;-O2;bitset;18;1024;i;94.53;2.887651632
clang++;-O2;bitset;19;1024;i;97.14;2.836235848
clang++;-O2;bitset;20;1024;i;96.03;2.890828910
clang++;-O2;bitset;21;1024;i;97.21;2.834247782
clang++;-O2;bitset;22;1024;i;96.70;2.834401249
clang++;-O2;bitset;23;1024;i;96.78;2.830318216
clang++;-O2;bitset;24;1024;i;96.89;2.832353460
clang++;-O2;bitset;25;1024;i;97.13;2.833569333
clang++;-O2;bitset;26;1024;i;95.88;2.891980022
clang++;-O2;bitset;27;1024;i;97.29;2.838175323
clang++;-O2;bitset;28;1024;i;96.89;2.894017722
clang++;-O2;bitset;29;1024;i;96.52;2.874189486
clang++;-O2;bitset;30;1024;i;96.27;2.894515372
clang++;-O2;bitset;31;1024;i;95.69;2.887809346
clang++;-O2;bitset;32;1024;i;97.07;2.830968792
clang++;-O2;bitset;33;1024;i;96.20;2.891475450
clang++;-O2;bitset;34;1024;i;97.16;2.831158236
clang++;-O2;bitset;35;1024;i;95.66;2.895069128
clang++;-O2;bitset;36;1024;i;97.41;2.835438788
clang++;-O2;bitset;37;1024;i;96.23;2.889986336
clang++;-O2;bitset;38;1024;i;95.23;2.888523311
clang++;-O2;bitset;39;1024;i;94.84;2.889227778
clang++;-O2;bitset;40;1024;i;95.04;2.887851986
clang++;-O2;bitset;41;1024;i;95.03;2.887592982
clang++;-O2;bitset;42;1024;i;97.28;2.833405988
clang++;-O2;bitset;43;1024;i;97.01;2.833657377
clang++;-O2;bitset;44;1024;i;96.29;2.880118870
clang++;-O2;bitset;45;1024;i;96.22;2.889312867
clang++;-O2;bitset;46;1024;i;97.79;2.897457853
clang++;-O2;bitset;47;1024;i;97.58;2.838361301
clang++;-O2;bitset;48;1024;i;97.07;2.894889862
clang++;-O2;bitset;49;1024;i;95.40;2.888413756
clang++;-O2;bitset;50;1024;i;95.36;2.888661840
clang++;-O2;bitset;51;1024;i;94.80;2.891093145
clang++;-O2;bitset;52;1024;i;94.98;2.887997749
clang++;-O2;bitset;53;1024;i;96.16;2.888633387
clang++;-O2;bitset;54;1024;i;95.70;2.888227037
clang++;-O2;bitset;55;1024;i;94.89;2.887007186
clang++;-O2;bitset;56;1024;i;95.29;2.888095501
clang++;-O2;bitset;57;1024;i;96.00;2.887559890
clang++;-O2;bitset;58;1024;i;98.27;2.849167241
clang++;-O2;bitset;59;1024;i;97.34;2.848105966
clang++;-O2;bitset;60;1024;i;97.21;2.891755303
clang++;-O2;bitset;61;1024;i;95.92;2.892234088
clang++;-O2;bitset;62;1024;i;97.67;2.831669281
clang++;-O2;bitset;63;1024;i;97.90;2.832003576
clang++;-O2;bitset;64;1024;i;97.48;2.829774309
clang++;-O2;bitset;65;1024;i;96.49;2.888230554
clang++;-O2;bitset;66;1024;i;95.49;2.885332176
clang++;-O2;bitset;67;1024;i;95.35;2.887173948
clang++;-O2;bitset;68;1024;i;95.14;2.887505598
clang++;-O2;bitset;69;1024;i;96.45;2.888183285
clang++;-O2;bitset;70;1024;i;96.01;2.892636570
clang++;-O2;bitset;71;1024;i;95.68;2.892117369
clang++;-O2;bitset;72;1024;i;95.26;2.885856796
clang++;-O2;bitset;73;1024;i;95.70;2.888705732
clang++;-O2;bitset;74;1024;i;95.24;2.887137591
clang++;-O2;bitset;75;1024;i;95.50;2.891511336
clang++;-O2;bitset;76;1024;i;96.60;2.894668218
clang++;-O2;bitset;77;1024;i;97.20;2.889414457
clang++;-O2;bitset;78;1024;i;95.81;2.887958746
clang++;-O2;bitset;79;1024;i;97.70;2.836018521
clang++;-O2;bitset;80;1024;i;96.99;2.835924004
clang++;-O2;bitset;81;1024;i;97.85;2.901699532
clang++;-O2;bitset;82;1024;i;95.90;2.889285446
clang++;-O2;bitset;83;1024;i;97.22;2.829619269
clang++;-O2;bitset;84;1024;i;95.77;2.888377678
clang++;-O2;bitset;85;1024;i;97.35;2.850047867
clang++;-O2;bitset;86;1024;i;97.19;2.850541620
clang++;-O2;bitset;87;1024;i;95.66;2.886620253
clang++;-O2;bitset;88;1024;i;95.04;2.891406360
clang++;-O2;bitset;89;1024;i;97.25;2.891340918
clang++;-O2;bitset;90;1024;i;97.78;2.851088753
clang++;-O2;bitset;91;1024;i;96.32;2.890766134
clang++;-O2;bitset;92;1024;i;97.22;2.829735496
clang++;-O2;bitset;93;1024;i;95.77;2.889072368
clang++;-O2;bitset;94;1024;i;95.77;2.888407123
clang++;-O2;bitset;95;1024;i;94.73;2.886574528
clang++;-O2;bitset;96;1024;i;94.97;2.887377058
clang++;-O2;bitset;97;1024;i;95.18;2.887538820
clang++;-O2;bitset;98;1024;i;94.99;2.887139103
clang++;-O2;bitset;99;1024;i;95.11;2.891643473
clang++;-O2;bitset;00;2048;g;197.87;5.997732449
clang++;-O2;bitset;01;2048;g;203.61;5.893677114
clang++;-O2;bitset;02;2048;g;200.59;5.987387851
clang++;-O2;bitset;03;2048;g;199.83;5.997806638
clang++;-O2;bitset;04;2048;g;204.43;5.894888989
clang++;-O2;bitset;05;2048;g;199.84;5.998028332
clang++;-O2;bitset;06;2048;g;199.57;5.998164567
clang++;-O2;bitset;07;2048;g;204.74;5.898060398
clang++;-O2;bitset;08;2048;g;200.90;6.016370330
clang++;-O2;bitset;09;2048;g;201.02;6.011590865
clang++;-O2;bitset;10;2048;g;201.02;5.995359233
clang++;-O2;bitset;11;2048;g;204.13;5.888107894
clang++;-O2;bitset;12;2048;g;201.19;6.010924499
clang++;-O2;bitset;13;2048;g;203.70;5.999086110
clang++;-O2;bitset;14;2048;g;200.94;5.998877921
clang++;-O2;bitset;15;2048;g;200.32;5.997253544
clang++;-O2;bitset;16;2048;g;201.41;6.011113073
clang++;-O2;bitset;17;2048;g;200.02;5.999699577
clang++;-O2;bitset;18;2048;g;202.95;6.002826212
clang++;-O2;bitset;19;2048;g;201.42;6.002518606
clang++;-O2;bitset;20;2048;g;204.91;5.932162757
clang++;-O2;bitset;21;2048;g;204.18;6.003354739
clang++;-O2;bitset;22;2048;g;201.24;5.998383367
clang++;-O2;bitset;23;2048;g;200.40;5.994921945
clang++;-O2;bitset;24;2048;g;202.70;6.003236217
clang++;-O2;bitset;25;2048;g;200.85;6.007841606
clang++;-O2;bitset;26;2048;g;202.33;6.005889106
clang++;-O2;bitset;27;2048;g;204.67;5.887959596
clang++;-O2;bitset;28;2048;g;200.36;5.988545065
clang++;-O2;bitset;29;2048;g;200.55;5.993229231
clang++;-O2;bitset;30;2048;g;199.10;6.005741190
clang++;-O2;bitset;31;2048;g;201.50;6.006105532
clang++;-O2;bitset;32;2048;g;201.06;5.993665076
clang++;-O2;bitset;33;2048;g;203.90;5.892893158
clang++;-O2;bitset;34;2048;g;204.36;5.902061788
clang++;-O2;bitset;35;2048;g;203.07;6.015301062
clang++;-O2;bitset;36;2048;g;204.01;5.886969425
clang++;-O2;bitset;37;2048;g;203.32;5.996377096
clang++;-O2;bitset;38;2048;g;203.39;5.881386789
clang++;-O2;bitset;39;2048;g;201.55;5.998533125
clang++;-O2;bitset;40;2048;g;204.46;5.929254300
clang++;-O2;bitset;41;2048;g;200.11;6.007579567
clang++;-O2;bitset;42;2048;g;203.47;5.891869895
clang++;-O2;bitset;43;2048;g;203.29;5.920604150
clang++;-O2;bitset;44;2048;g;199.22;5.996042009
clang++;-O2;bitset;45;2048;g;201.60;5.982043010
clang++;-O2;bitset;46;2048;g;201.57;5.999841502
clang++;-O2;bitset;47;2048;g;203.74;5.924475807
clang++;-O2;bitset;48;2048;g;200.24;5.996108263
clang++;-O2;bitset;49;2048;g;200.11;5.991738234
clang++;-O2;bitset;50;2048;g;200.13;6.001564973
clang++;-O2;bitset;51;2048;g;199.61;5.994639688
clang++;-O2;bitset;52;2048;g;199.20;5.994908080
clang++;-O2;bitset;53;2048;g;199.16;5.997565798
clang++;-O2;bitset;54;2048;g;203.22;5.881057083
clang++;-O2;bitset;55;2048;g;201.02;6.001499200
clang++;-O2;bitset;56;2048;g;199.49;6.005757470
clang++;-O2;bitset;57;2048;g;200.95;6.005408669
clang++;-O2;bitset;58;2048;g;199.28;5.991924112
clang++;-O2;bitset;59;2048;g;199.73;5.991429227
clang++;-O2;bitset;60;2048;g;201.00;5.971615076
clang++;-O2;bitset;61;2048;g;199.92;6.005219115
clang++;-O2;bitset;62;2048;g;200.54;6.001559403
clang++;-O2;bitset;63;2048;g;199.33;5.997122379
clang++;-O2;bitset;64;2048;g;198.88;5.996466223
clang++;-O2;bitset;65;2048;g;200.03;5.997861009
clang++;-O2;bitset;66;2048;g;202.92;5.890572451
clang++;-O2;bitset;67;2048;g;201.31;6.016597384
clang++;-O2;bitset;68;2048;g;198.67;5.995553847
clang++;-O2;bitset;69;2048;g;202.96;5.910880223
clang++;-O2;bitset;70;2048;g;200.08;6.012159008
clang++;-O2;bitset;71;2048;g;200.62;6.007137841
clang++;-O2;bitset;72;2048;g;202.98;5.892703334
clang++;-O2;bitset;73;2048;g;199.62;6.002749398
clang++;-O2;bitset;74;2048;g;199.32;6.001067844
clang++;-O2;bitset;75;2048;g;203.83;5.896922060
clang++;-O2;bitset;76;2048;g;199.29;6.001151921
clang++;-O2;bitset;77;2048;g;199.00;5.997244306
clang++;-O2;bitset;78;2048;g;199.81;5.998040506
clang++;-O2;bitset;79;2048;g;199.39;5.997081462
clang++;-O2;bitset;80;2048;g;199.54;6.000738148
clang++;-O2;bitset;81;2048;g;200.37;5.998262170
clang++;-O2;bitset;82;2048;g;199.29;5.997670003
clang++;-O2;bitset;83;2048;g;202.61;5.914385374
clang++;-O2;bitset;84;2048;g;202.81;5.886700242
clang++;-O2;bitset;85;2048;g;199.23;5.994685614
clang++;-O2;bitset;86;2048;g;200.60;6.007149232
clang++;-O2;bitset;87;2048;g;203.86;5.899687419
clang++;-O2;bitset;88;2048;g;199.27;5.995088908
clang++;-O2;bitset;89;2048;g;199.55;5.995289222
clang++;-O2;bitset;90;2048;g;199.93;5.997187851
clang++;-O2;bitset;91;2048;g;203.34;5.880507967
clang++;-O2;bitset;92;2048;g;200.81;6.010866040
clang++;-O2;bitset;93;2048;g;199.14;5.987146210
clang++;-O2;bitset;94;2048;g;200.98;5.999354952
clang++;-O2;bitset;95;2048;g;199.97;6.004968386
clang++;-O2;bitset;96;2048;g;203.77;5.896659419
clang++;-O2;bitset;97;2048;g;200.44;5.996728352
clang++;-O2;bitset;98;2048;g;200.41;6.001951286
clang++;-O2;bitset;99;2048;g;203.18;5.890634887
clang++;-O2;bitset;00;2048;h;256.02;7.423352973
clang++;-O2;bitset;01;2048;h;250.75;7.514008350
clang++;-O2;bitset;02;2048;h;251.90;7.592862103
clang++;-O2;bitset;03;2048;h;250.19;7.559568957
clang++;-O2;bitset;04;2048;h;250.00;7.594637383
clang++;-O2;bitset;05;2048;h;249.79;7.590476504
clang++;-O2;bitset;06;2048;h;249.50;7.546123426
clang++;-O2;bitset;07;2048;h;250.14;7.558432318
clang++;-O2;bitset;08;2048;h;249.73;7.532992268
clang++;-O2;bitset;09;2048;h;248.85;7.542001631
clang++;-O2;bitset;10;2048;h;249.89;7.547506112
clang++;-O2;bitset;11;2048;h;249.51;7.549474171
clang++;-O2;bitset;12;2048;h;250.48;7.552210627
clang++;-O2;bitset;13;2048;h;249.46;7.530079763
clang++;-O2;bitset;14;2048;h;252.73;7.418028185
clang++;-O2;bitset;15;2048;h;249.80;7.528241166
clang++;-O2;bitset;16;2048;h;251.16;7.479299621
clang++;-O2;bitset;17;2048;h;254.88;7.527526530
clang++;-O2;bitset;18;2048;h;250.15;7.542284530
clang++;-O2;bitset;19;2048;h;249.40;7.553681596
clang++;-O2;bitset;20;2048;h;250.43;7.571107765
clang++;-O2;bitset;21;2048;h;254.13;7.389780897
clang++;-O2;bitset;22;2048;h;253.32;7.443720827
clang++;-O2;bitset;23;2048;h;253.31;7.382248054
clang++;-O2;bitset;24;2048;h;251.31;7.560134781
clang++;-O2;bitset;25;2048;h;252.72;7.591141547
clang++;-O2;bitset;26;2048;h;249.91;7.569492645
clang++;-O2;bitset;27;2048;h;253.37;7.555118222
clang++;-O2;bitset;28;2048;h;250.35;7.552006605
clang++;-O2;bitset;29;2048;h;250.30;7.535813602
clang++;-O2;bitset;30;2048;h;251.20;7.608003700
clang++;-O2;bitset;31;2048;h;249.17;7.494542888
clang++;-O2;bitset;32;2048;h;249.07;7.555805968
clang++;-O2;bitset;33;2048;h;253.57;7.417685784
clang++;-O2;bitset;34;2048;h;249.28;7.523467723
clang++;-O2;bitset;35;2048;h;250.27;7.546374085
clang++;-O2;bitset;36;2048;h;249.99;7.580440833
clang++;-O2;bitset;37;2048;h;249.40;7.563040883
clang++;-O2;bitset;38;2048;h;250.93;7.530366058
clang++;-O2;bitset;39;2048;h;249.50;7.544054769
clang++;-O2;bitset;40;2048;h;249.68;7.558505836
clang++;-O2;bitset;41;2048;h;253.59;7.406797690
clang++;-O2;bitset;42;2048;h;252.37;7.383820254
clang++;-O2;bitset;43;2048;h;252.44;7.381086603
clang++;-O2;bitset;44;2048;h;253.35;7.394157639
clang++;-O2;bitset;45;2048;h;250.34;7.554199354
clang++;-O2;bitset;46;2048;h;251.22;7.579678587
clang++;-O2;bitset;47;2048;h;249.61;7.548686138
clang++;-O2;bitset;48;2048;h;252.97;7.586524205
clang++;-O2;bitset;49;2048;h;252.81;7.584605919
clang++;-O2;bitset;50;2048;h;251.51;7.601303885
clang++;-O2;bitset;51;2048;h;253.35;7.607242527
clang++;-O2;bitset;52;2048;h;249.95;7.528637898
clang++;-O2;bitset;53;2048;h;250.13;7.554294272
clang++;-O2;bitset;54;2048;h;255.42;7.558439732
clang++;-O2;bitset;55;2048;h;251.05;7.536765813
clang++;-O2;bitset;56;2048;h;250.63;7.552946542
clang++;-O2;bitset;57;2048;h;250.40;7.561997323
clang++;-O2;bitset;58;2048;h;249.50;7.547398650
clang++;-O2;bitset;59;2048;h;252.69;7.464867370
clang++;-O2;bitset;60;2048;h;250.19;7.528469944
clang++;-O2;bitset;61;2048;h;253.90;7.397907379
clang++;-O2;bitset;62;2048;h;252.54;7.559343852
clang++;-O2;bitset;63;2048;h;254.10;7.414640332
clang++;-O2;bitset;64;2048;h;250.07;7.561375530
clang++;-O2;bitset;65;2048;h;253.82;7.400888833
clang++;-O2;bitset;66;2048;h;248.91;7.522076541
clang++;-O2;bitset;67;2048;h;249.24;7.548417505
clang++;-O2;bitset;68;2048;h;252.94;7.387844157
clang++;-O2;bitset;69;2048;h;252.93;7.395538731
clang++;-O2;bitset;70;2048;h;250.85;7.560289731
clang++;-O2;bitset;71;2048;h;252.77;7.592675885
clang++;-O2;bitset;72;2048;h;252.08;7.591156415
clang++;-O2;bitset;73;2048;h;250.71;7.559180968
clang++;-O2;bitset;74;2048;h;253.75;7.484767503
clang++;-O2;bitset;75;2048;h;248.50;7.533385955
clang++;-O2;bitset;76;2048;h;249.48;7.534259557
clang++;-O2;bitset;77;2048;h;253.20;7.405077574
clang++;-O2;bitset;78;2048;h;252.51;7.493281720
clang++;-O2;bitset;79;2048;h;252.46;7.598868573
clang++;-O2;bitset;80;2048;h;251.88;7.575346699
clang++;-O2;bitset;81;2048;h;249.59;7.553519914
clang++;-O2;bitset;82;2048;h;254.10;7.418398457
clang++;-O2;bitset;83;2048;h;253.13;7.412784732
clang++;-O2;bitset;84;2048;h;254.47;7.416539632
clang++;-O2;bitset;85;2048;h;249.10;7.552930162
clang++;-O2;bitset;86;2048;h;252.05;7.465577838
clang++;-O2;bitset;87;2048;h;250.74;7.576370482
clang++;-O2;bitset;88;2048;h;250.68;7.579933283
clang++;-O2;bitset;89;2048;h;250.71;7.571577051
clang++;-O2;bitset;90;2048;h;249.47;7.539908308
clang++;-O2;bitset;91;2048;h;249.75;7.559405638
clang++;-O2;bitset;92;2048;h;250.76;7.559955946
clang++;-O2;bitset;93;2048;h;253.10;7.476023476
clang++;-O2;bitset;94;2048;h;248.39;7.547646744
clang++;-O2;bitset;95;2048;h;249.62;7.582638711
clang++;-O2;bitset;96;2048;h;250.02;7.586967293
clang++;-O2;bitset;97;2048;h;248.77;7.516491530
clang++;-O2;bitset;98;2048;h;252.19;7.591770272
clang++;-O2;bitset;99;2048;h;247.95;7.530010333
clang++;-O2;bitset;00;2048;i;188.59;5.772723589
clang++;-O2;bitset;01;2048;i;187.87;5.773654209
clang++;-O2;bitset;02;2048;i;187.59;5.780479479
clang++;-O2;bitset;03;2048;i;187.93;5.776085394
clang++;-O2;bitset;04;2048;i;191.96;5.669835621
clang++;-O2;bitset;05;2048;i;191.65;5.665073860
clang++;-O2;bitset;06;2048;i;187.28;5.774640563
clang++;-O2;bitset;07;2048;i;191.76;5.669356276
clang++;-O2;bitset;08;2048;i;189.07;5.786002594
clang++;-O2;bitset;09;2048;i;187.88;5.776666961
clang++;-O2;bitset;10;2048;i;187.77;5.779334197
clang++;-O2;bitset;11;2048;i;192.19;5.657901481
clang++;-O2;bitset;12;2048;i;188.42;5.779641432
clang++;-O2;bitset;13;2048;i;187.64;5.771886133
clang++;-O2;bitset;14;2048;i;187.19;5.771822484
clang++;-O2;bitset;15;2048;i;188.33;5.774971872
clang++;-O2;bitset;16;2048;i;189.08;5.778836937
clang++;-O2;bitset;17;2048;i;188.85;5.783510084
clang++;-O2;bitset;18;2048;i;188.04;5.772751361
clang++;-O2;bitset;19;2048;i;187.74;5.772147642
clang++;-O2;bitset;20;2048;i;189.90;5.776036171
clang++;-O2;bitset;21;2048;i;192.10;5.676348417
clang++;-O2;bitset;22;2048;i;187.66;5.774085064
clang++;-O2;bitset;23;2048;i;188.01;5.782137908
clang++;-O2;bitset;24;2048;i;187.98;5.740666017
clang++;-O2;bitset;25;2048;i;188.56;5.774654268
clang++;-O2;bitset;26;2048;i;188.71;5.784752867
clang++;-O2;bitset;27;2048;i;191.24;5.696911930
clang++;-O2;bitset;28;2048;i;192.68;5.671439981
clang++;-O2;bitset;29;2048;i;191.78;5.665568594
clang++;-O2;bitset;30;2048;i;188.48;5.778351239
clang++;-O2;bitset;31;2048;i;187.87;5.781510636
clang++;-O2;bitset;32;2048;i;187.34;5.771298305
clang++;-O2;bitset;33;2048;i;187.55;5.772408109
clang++;-O2;bitset;34;2048;i;188.50;5.774944220
clang++;-O2;bitset;35;2048;i;188.04;5.774030933
clang++;-O2;bitset;36;2048;i;187.75;5.782020719
clang++;-O2;bitset;37;2048;i;187.33;5.771507215
clang++;-O2;bitset;38;2048;i;193.39;5.663809155
clang++;-O2;bitset;39;2048;i;188.92;5.774961593
clang++;-O2;bitset;40;2048;i;188.58;5.775342534
clang++;-O2;bitset;41;2048;i;191.69;5.692540748
clang++;-O2;bitset;42;2048;i;189.28;5.776614202
clang++;-O2;bitset;43;2048;i;192.56;5.658565011
clang++;-O2;bitset;44;2048;i;191.77;5.697060037
clang++;-O2;bitset;45;2048;i;188.89;5.781461043
clang++;-O2;bitset;46;2048;i;191.71;5.692924395
clang++;-O2;bitset;47;2048;i;188.44;5.773008351
clang++;-O2;bitset;48;2048;i;187.62;5.770089865
clang++;-O2;bitset;49;2048;i;187.53;5.772088862
clang++;-O2;bitset;50;2048;i;192.00;5.776419288
clang++;-O2;bitset;51;2048;i;192.75;5.661234772
clang++;-O2;bitset;52;2048;i;189.14;5.778106983
clang++;-O2;bitset;53;2048;i;189.78;5.785259624
clang++;-O2;bitset;54;2048;i;188.08;5.782296435
clang++;-O2;bitset;55;2048;i;191.88;5.652816268
clang++;-O2;bitset;56;2048;i;192.53;5.660527903
clang++;-O2;bitset;57;2048;i;191.07;5.727762444
clang++;-O2;bitset;58;2048;i;191.93;5.666365667
clang++;-O2;bitset;59;2048;i;191.05;5.656662397
clang++;-O2;bitset;60;2048;i;187.58;5.775365275
clang++;-O2;bitset;61;2048;i;188.69;5.778073017
clang++;-O2;bitset;62;2048;i;187.64;5.774526567
clang++;-O2;bitset;63;2048;i;187.50;5.782300440
clang++;-O2;bitset;64;2048;i;191.30;5.686843809
clang++;-O2;bitset;65;2048;i;187.66;5.771169932
clang++;-O2;bitset;66;2048;i;187.41;5.768003262
clang++;-O2;bitset;67;2048;i;186.73;5.770566113
clang++;-O2;bitset;68;2048;i;188.12;5.780691783
clang++;-O2;bitset;69;2048;i;187.79;5.773052812
clang++;-O2;bitset;70;2048;i;187.94;5.769383252
clang++;-O2;bitset;71;2048;i;187.50;5.770344719
clang++;-O2;bitset;72;2048;i;187.79;5.780882569
clang++;-O2;bitset;73;2048;i;187.80;5.779060442
clang++;-O2;bitset;74;2048;i;187.52;5.779944656
clang++;-O2;bitset;75;2048;i;187.31;5.771787246
clang++;-O2;bitset;76;2048;i;192.78;5.666857145
clang++;-O2;bitset;77;2048;i;192.21;5.662129447
clang++;-O2;bitset;78;2048;i;188.86;5.777664965
clang++;-O2;bitset;79;2048;i;187.72;5.771016535
clang++;-O2;bitset;80;2048;i;188.36;5.784314586
clang++;-O2;bitset;81;2048;i;189.16;5.769343367
clang++;-O2;bitset;82;2048;i;192.35;5.662530858
clang++;-O2;bitset;83;2048;i;192.41;5.665451226
clang++;-O2;bitset;84;2048;i;187.80;5.771708289
clang++;-O2;bitset;85;2048;i;192.52;5.668263334
clang++;-O2;bitset;86;2048;i;188.83;5.777578873
clang++;-O2;bitset;87;2048;i;188.42;5.781275854
clang++;-O2;bitset;88;2048;i;187.55;5.770159573
clang++;-O2;bitset;89;2048;i;193.25;5.774596177
clang++;-O2;bitset;90;2048;i;188.23;5.780680712
clang++;-O2;bitset;91;2048;i;187.26;5.771985166
clang++;-O2;bitset;92;2048;i;187.18;5.771025803
clang++;-O2;bitset;93;2048;i;187.83;5.777731348
clang++;-O2;bitset;94;2048;i;188.76;5.785592574
clang++;-O2;bitset;95;2048;i;187.47;5.774393579
clang++;-O2;bitset;96;2048;i;188.55;5.773301366
clang++;-O2;bitset;97;2048;i;192.11;5.663739627
clang++;-O2;bitset;98;2048;i;188.69;5.783183370
clang++;-O2;bitset;99;2048;i;187.75;5.770384494
clang++;-O2;bvector;00;512;g;53.74;1.559972863
clang++;-O2;bvector;01;512;g;55.14;1.570597294
clang++;-O2;bvector;02;512;g;54.97;1.572228263
clang++;-O2;bvector;03;512;g;54.95;1.575863930
clang++;-O2;bvector;04;512;g;55.47;1.547498633
clang++;-O2;bvector;05;512;g;54.87;1.570506956
clang++;-O2;bvector;06;512;g;55.37;1.543489368
clang++;-O2;bvector;07;512;g;55.22;1.545451286
clang++;-O2;bvector;08;512;g;55.85;1.581897039
clang++;-O2;bvector;09;512;g;54.87;1.564985864
clang++;-O2;bvector;10;512;g;55.70;1.577120539
clang++;-O2;bvector;11;512;g;54.88;1.571719452
clang++;-O2;bvector;12;512;g;55.12;1.574695626
clang++;-O2;bvector;13;512;g;55.66;1.556846909
clang++;-O2;bvector;14;512;g;55.09;1.575811813
clang++;-O2;bvector;15;512;g;55.14;1.576978694
clang++;-O2;bvector;16;512;g;55.40;1.555966453
clang++;-O2;bvector;17;512;g;54.60;1.573914877
clang++;-O2;bvector;18;512;g;55.99;1.547226363
clang++;-O2;bvector;19;512;g;56.05;1.557392478
clang++;-O2;bvector;20;512;g;55.50;1.575357363
clang++;-O2;bvector;21;512;g;54.60;1.571664960
clang++;-O2;bvector;22;512;g;55.33;1.575024941
clang++;-O2;bvector;23;512;g;54.86;1.576743695
clang++;-O2;bvector;24;512;g;55.74;1.552527745
clang++;-O2;bvector;25;512;g;55.83;1.550988146
clang++;-O2;bvector;26;512;g;55.55;1.547284102
clang++;-O2;bvector;27;512;g;55.46;1.545160231
clang++;-O2;bvector;28;512;g;55.81;1.559764643
clang++;-O2;bvector;29;512;g;55.58;1.575651273
clang++;-O2;bvector;30;512;g;55.37;1.573869402
clang++;-O2;bvector;31;512;g;55.91;1.558112565
clang++;-O2;bvector;32;512;g;55.16;1.571281644
clang++;-O2;bvector;33;512;g;55.83;1.572981441
clang++;-O2;bvector;34;512;g;55.47;1.575904206
clang++;-O2;bvector;35;512;g;55.70;1.549303948
clang++;-O2;bvector;36;512;g;55.40;1.569332430
clang++;-O2;bvector;37;512;g;55.41;1.549122158
clang++;-O2;bvector;38;512;g;55.76;1.548337561
clang++;-O2;bvector;39;512;g;56.00;1.576170383
clang++;-O2;bvector;40;512;g;55.68;1.548645848
clang++;-O2;bvector;41;512;g;55.91;1.581577391
clang++;-O2;bvector;42;512;g;55.12;1.576016776
clang++;-O2;bvector;43;512;g;56.01;1.541154804
clang++;-O2;bvector;44;512;g;55.77;1.574710514
clang++;-O2;bvector;45;512;g;55.43;1.542266853
clang++;-O2;bvector;46;512;g;55.48;1.581576840
clang++;-O2;bvector;47;512;g;55.11;1.574313662
clang++;-O2;bvector;48;512;g;55.53;1.577514946
clang++;-O2;bvector;49;512;g;54.94;1.576238450
clang++;-O2;bvector;50;512;g;54.79;1.579164731
clang++;-O2;bvector;51;512;g;55.59;1.548416368
clang++;-O2;bvector;52;512;g;54.66;1.577225917
clang++;-O2;bvector;53;512;g;55.53;1.548126697
